"year","state","numcol","yieldpercol","totalprod","stocks","priceperlb","prodvalue","CO","NO2","Ozone","SO2","PM10","PM2.5","ALMONDS","APPLES","APRICOTS","AVOCADOS","PEACHES","PLUMS","SUNFLOWER","CHERRIES","STRAWBERRIES","BANANAS","BLACKBERRIES","total_food","temperature"
1995,"UT",NA,NA,NA,NA,NA,NA,41.9337331545084,44.293544398571,47.6732543228232,16.2215460174242,33.0342521084521,11.8554576210826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7837673974771,29.5,27.6770833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"VA",NA,NA,NA,NA,NA,NA,16.283569861386,34.571203840096,51.5215467564932,49.9416790339499,22.6749634481094,52.3228956228956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"VT",NA,NA,NA,NA,NA,NA,11.5,26.3314561984816,46.4597187130549,33.1986811391223,17.5724326599327,41.5657142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"WA",NA,NA,NA,NA,NA,NA,31.2796657072885,39.6792424242424,32.4798303154067,49.1319480826923,24.2203694791644,17.720187431033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"WI",NA,NA,NA,NA,NA,NA,16.6643914604655,38.3926780456386,41.5902493828867,43.7791795210583,24.4377536055148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"WV",NA,NA,NA,NA,NA,NA,22.0995670995671,30.1608776844071,48.7542541663863,59.8153100482093,39.0285603285603,48.3724206349206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"WY",NA,NA,NA,NA,NA,NA,NA,NA,45.908314416261,71.9633905389801,24.9037896204337,9.22654320987654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,25,53.9166666666667,45.2,NA,51.3010101010101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,41.2772624853826,NA,NA,34.5023028209812,26.647655278491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"AK",NA,NA,NA,NA,NA,NA,41.3945072498143,NA,31.7336844344631,NA,25.1806112236821,7.94444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"AL",NA,NA,NA,NA,NA,NA,36.6461538461538,35.4198717948718,45.2607832897917,74.4727120485509,23.4903867120064,50.9938492063492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"AR",NA,NA,NA,NA,NA,NA,25.7520495377638,37.8617724867725,44.3854272700735,28.709050482915,22.9891579317815,51.9294372294372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"AZ",NA,NA,NA,NA,NA,NA,55.605303030303,52.178359962406,58.3381253299232,36.3876390603588,29.9495957090749,16.8123162946015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"CA",NA,NA,NA,NA,NA,NA,34.2237181636883,41.9301467689379,60.8377948138226,73.5018172799423,44.2923986993415,30.8227328227328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"CO",NA,NA,NA,NA,NA,NA,32.2237750979924,50.1155559855895,47.7679689686676,67.1486304752752,24.4566312568822,11.6581764199971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"CT",NA,NA,NA,NA,NA,NA,22.1581167714295,40.4086405043686,46.8279052931406,24.6493775077897,23.2494737750173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"DC",NA,NA,NA,NA,NA,NA,37.6333333333333,46.1899597607415,64.8288731453873,49.2109375,NA,62.9123015873016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"DE",NA,NA,NA,NA,NA,NA,NA,40.280753968254,49.1752836010788,63.8942826514927,36.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"FL",NA,NA,NA,NA,NA,NA,39.061377973878,35.3130411960106,41.1861758386251,46.1941812585346,21.5048660984868,41.4711077117327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"GA",NA,NA,NA,NA,NA,NA,34.5208333333333,41.4213310213447,51.004460816798,22.8468385915644,23.0922074701651,41.0226521164021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"HI",NA,NA,NA,NA,NA,NA,19.2447298802562,NA,23.6711201490512,60.8878482404692,17.1728387681513,15.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"IA",NA,NA,NA,NA,NA,NA,28.5801388888889,NA,35.0235710690992,47.2074109632701,34.5700228801787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"ID",NA,NA,NA,NA,NA,NA,20.8877661943518,33.2278555874797,43.4913045829236,72.6997954720575,28.6697432120084,11.7028326327668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"IL",NA,NA,NA,NA,NA,NA,29.7719608364345,47.2335818867088,38.3916351343625,64.7108088910261,28.8690898319961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"IN",NA,NA,NA,NA,NA,NA,15.283805947135,34.9810916934744,47.801433356086,46.8166299805416,31.2572587529209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"KS",NA,NA,NA,NA,NA,NA,28.192455454404,55.9162417973508,45.2891113197331,59.6571428571429,29.6894058566303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"KY",NA,NA,NA,NA,NA,NA,24.8278621831797,34.7326108083503,44.1850127926979,53.1081657904299,25.5759077813568,52.3301587301587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"LA",NA,NA,NA,NA,NA,NA,27.5740740740741,34.5074312118751,43.1083829040311,58.5327754250864,23.1622414622415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MA",NA,NA,NA,NA,NA,NA,37.1706349206349,44.774519673706,42.9459357759326,60.349575994847,25.2342592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MD",NA,NA,NA,NA,NA,NA,22.7299023340535,40.730056974236,47.6123438920021,23.6001381940274,24.5337969291917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"ME",NA,NA,NA,NA,NA,NA,NA,28.3338273125342,38.1451102412078,31.2298868242783,22.6613666984604,25.2666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MI",NA,NA,NA,NA,NA,NA,10.6904137190723,39.6139811058992,44.3940440476049,61.1968156712214,26.0560944972787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MN",NA,NA,NA,NA,NA,NA,23.2890358230582,32.8010479842326,37.0246684491195,23.687779228481,26.1533399592286,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MO",NA,NA,NA,NA,NA,NA,21.0032243758748,37.910019032928,57.7949877776007,70.4310354244919,35.6055157645267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MS",NA,NA,NA,NA,NA,NA,26.6119047619048,NA,43.7470617716816,21.6288360931509,24.491847826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"MT",NA,NA,NA,NA,NA,NA,29.1883478780033,17.7938635438635,35.5827932837143,62.1577397137085,23.7191738216438,23.4365740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NC",NA,NA,NA,NA,NA,NA,22.5014059182116,33.8828706505518,51.1799669278755,25.2236075989999,23.9777213550727,36.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"ND",NA,NA,NA,NA,NA,NA,NA,36.6969017094017,36.4469623859133,18.0459711164,12.6950066137566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NE",NA,NA,NA,NA,NA,NA,24.3221032119942,NA,35.611932544886,66.7227742165242,30.8755922245497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NH",NA,NA,NA,NA,NA,NA,43.2142857142857,34.196702028607,37.8774505459585,53.2465185897508,27.2417107583774,45.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NJ",NA,NA,NA,NA,NA,NA,30.116967693812,48.8080368540991,48.9247373581113,45.2031021062271,29.9276288526289,46.0780423280423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NM",NA,NA,NA,NA,NA,NA,12.7466023924719,23.6804215233719,49.9413841581567,65.501897800106,36.1618674033293,15.6706328461843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NV",NA,NA,NA,NA,NA,NA,46.9584557985874,62.5413542755138,50.9397648172791,NA,37.5721934824649,15.9636904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"NY",NA,NA,NA,NA,NA,NA,31.7928907203907,45.6550006997626,40.3972687850637,55.9101475857201,22.6318561297663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"OH",NA,NA,NA,NA,NA,NA,18.6934090563123,39.7238235762888,48.2357042093968,46.901348637799,27.0278492865195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"OK",NA,NA,NA,NA,NA,NA,37.0502354788069,24.9474635320806,48.8227796113186,31.519781882102,25.5080939536183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"OR",NA,NA,NA,NA,NA,NA,31.694670600821,35.2460317460317,47.5231768667724,NA,24.784399476172,17.4547619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"PA",NA,NA,NA,NA,NA,NA,22.0539411206078,40.1465199238282,44.8662981022772,61.6007624991172,44.9427303732644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"RI",NA,NA,NA,NA,NA,NA,25.25,42.0073467871997,47.7110576029037,50.7939830223253,21.7194444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"SC",NA,NA,NA,NA,NA,NA,31.9071428571429,30.7417066302257,43.4281310852132,48.398047632422,36.5781689221148,45.575462962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1540272566187,17.71875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"TN",NA,NA,NA,NA,NA,NA,33.7146335197063,30.6105104679173,55.7146541484546,49.3465826009863,27.5763727408772,49.787037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"TX",NA,NA,NA,NA,NA,NA,28.1459325396825,43.5256369139749,45.9941217549464,64.7985819835932,25.8347195528826,27.2025643338143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"UT",NA,NA,NA,NA,NA,NA,29.9451185346633,50.0430154760991,55.1883609454923,6.76274349565887,33.1279652019859,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5457889718735,23.9166666666667,32.4967592592593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"VA",NA,NA,NA,NA,NA,NA,15.9423492087327,35.1011368460731,48.0006946385176,50.3435897526247,22.1496453782849,52.0433922558923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"VT",NA,NA,NA,NA,NA,NA,30.8333333333333,24.7593087933044,44.920010699998,37.6420535763864,18.3439003126503,36.6378787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"WA",NA,NA,NA,NA,NA,NA,30.4257892902216,41.5025284900285,34.4316445845823,46.8190365827151,24.885633721481,22.128956143586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"WI",NA,NA,NA,NA,NA,NA,19.2902056277056,36.2622937449024,40.1685800816273,44.0367897906278,27.1266429963798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"WV",NA,NA,NA,NA,NA,NA,18.9791666666667,26.0076648995127,45.7563980860348,60.1716137889395,36.1181788119288,50.7946428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"WY",NA,NA,NA,NA,NA,NA,NA,NA,49.2970571068092,NA,22.0453134956482,21.3074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,57.6738455988456,63.0595734126984,48.3152567340067,79.4052426739927,60.8250661375661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,45.1837715591752,NA,NA,29.3155493145166,29.1065631463062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"AK",NA,NA,NA,NA,NA,NA,39.6786863932034,NA,33.4988344886396,NA,21.8033535888364,23.2083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"AL",NA,NA,NA,NA,NA,NA,48.1230166324903,29.5,44.2886451858259,72.8691546024103,26.0339974916042,52.4479166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"AR",NA,NA,NA,NA,NA,NA,29.8453282828283,36.1301587301587,45.8936325423861,28.7352500067815,21.1568540798282,50.3290043290043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"AZ",NA,NA,NA,NA,NA,NA,56.1477498691784,57.1240215546704,56.4632872962305,37.4879630365309,45.530700267958,18.9768634787985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"CA",NA,NA,NA,NA,NA,NA,28.2183720279837,41.2019047712533,55.4536728325019,71.03356107794,32.7519826738638,32.5201615514116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"CO",NA,NA,NA,NA,NA,NA,27.9026308891356,50.4198302983551,45.5091726635537,62.0133192424859,25.0875584844688,11.8811291867151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"CT",NA,NA,NA,NA,NA,NA,33.5731643356643,38.9311774441702,46.8893422375068,35.9427835251526,28.1578431372549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"DC",NA,NA,NA,NA,NA,NA,47.5833333333333,43.9725101151572,67.274454132114,48.4634920634921,NA,58.9126984126984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"DE",NA,NA,NA,NA,NA,NA,NA,44.637037037037,59.4560669983205,65.2337945379162,28.7074074074074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"FL",NA,NA,NA,NA,NA,NA,38.8019287092498,34.6990499685202,43.8945851007698,44.3709198333254,16.5269484830133,44.8045781016369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"GA",NA,NA,NA,NA,NA,NA,29.8166666666667,36.7331921698824,49.3556551387549,24.5988443485595,24.1061121154634,41.9951388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"HI",NA,NA,NA,NA,NA,NA,19.1356421356421,23.1904761904762,25.5086904418469,43.6428614035101,21.3904033845777,26.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"IA",NA,NA,NA,NA,NA,NA,23.2733821733822,NA,37.3199672389012,46.0594984392769,34.293582050222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"ID",NA,NA,NA,NA,NA,NA,21.2345848336194,34.7001998383942,41.6375122387172,44.9388834771978,26.8528268883209,11.6165811108826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"IL",NA,NA,NA,NA,NA,NA,29.846691548583,45.3240552240539,38.3093689605731,63.1152014489018,28.3125558246841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"IN",NA,NA,NA,NA,NA,NA,21.3626868610692,35.7991109783375,45.7302435312683,45.8666593551211,31.2150873416261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"KS",NA,NA,NA,NA,NA,NA,39.2869047619048,41.5733154227328,50.0807002326854,58.95,23.6174118906456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"KY",NA,NA,NA,NA,NA,NA,22.5648758648759,33.5932051843915,44.3585217876035,54.7065931991457,22.9630405534534,55.933630952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"LA",NA,NA,NA,NA,NA,NA,33.825,36.122055348739,45.7766930531508,61.1433191324737,27.5430361033302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MA",NA,NA,NA,NA,NA,NA,29.0480489417989,43.8534372143981,44.9997671237734,58.210426812528,18.0926587301587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MD",NA,NA,NA,NA,NA,NA,23.9599591440519,39.0094169680081,50.6093551396164,24.771997637135,22.5286354272052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"ME",NA,NA,NA,NA,NA,NA,NA,28.7840786471696,38.8421624491523,29.6435193093372,23.437546184774,27.0185866013072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MI",NA,NA,NA,NA,NA,NA,9.54706736353078,40.8251802910894,40.4586693249508,58.0061952807188,24.1358641520922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MN",NA,NA,NA,NA,NA,NA,21.3287183014074,33.2321107509758,37.0342471614705,24.8962882371843,24.2659759801214,46.7857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MO",NA,NA,NA,NA,NA,NA,23.1515094738746,37.9934805180952,49.7336693052597,64.9697698075881,30.903066953164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MS",NA,NA,NA,NA,NA,NA,23.4566666666667,34.4030255458827,47.0813553051521,15.3380632818533,28.5476675741077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"MT",NA,NA,NA,NA,NA,NA,26.5953641557551,18.2306945505475,29.9432208994709,62.0975017719306,23.6092906554409,24.4722222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NC",NA,NA,NA,NA,NA,NA,26.2415617683333,35.5693977046918,53.2026301993036,28.3128055612562,22.143931344967,42.1876102292769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"ND",NA,NA,NA,NA,NA,NA,NA,43.6305469222136,36.975093255377,15.5006107690584,14.035082972583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NE",NA,NA,NA,NA,NA,NA,26.7852778873012,NA,38.9400723448315,60.5869408369408,30.9948140536272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NH",NA,NA,NA,NA,NA,NA,32.1572916666667,33.0883639321139,38.5600610270965,48.2286124214019,33.735,50.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NJ",NA,NA,NA,NA,NA,NA,35.8530602296254,48.2700237182816,50.5355016655233,49.7793161900646,27.1377455877456,54.6950617283951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NM",NA,NA,NA,NA,NA,NA,11.3568459580479,28.1816112270382,48.8382557045472,89.2409308732885,29.5256768717987,16.2898284313725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NV",NA,NA,NA,NA,NA,NA,45.1963485466775,47.1688001365421,47.0243557188895,NA,41.2641843462496,12.6534391534392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"NY",NA,NA,NA,NA,NA,NA,29.0341235947241,43.3019947081854,41.8157399437093,58.3593282606334,22.8107843137255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"OH",NA,NA,NA,NA,NA,NA,15.7566881825194,40.1675440366284,45.057337618674,46.9074448969853,27.7025446685329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"OK",NA,NA,NA,NA,NA,NA,35.484126984127,22.9132257997873,49.3276268541923,31.9582606156801,26.1808708351762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"OR",NA,NA,NA,NA,NA,NA,29.9306938653659,24.5597222222222,36.6655302866736,NA,23.7238649174305,20.6956845238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"PA",NA,NA,NA,NA,NA,NA,16.8610675039246,38.273551905119,47.8374067307781,65.651923334652,41.0438944418783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"RI",NA,NA,NA,NA,NA,NA,33.9,38.8212729536259,53.9031980308668,45.1234650765901,16.4061224489796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"SC",NA,NA,NA,NA,NA,NA,37.5690476190476,30.8265887369825,46.9691099145221,45.0933324790927,38.6231728457749,50.1708333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2113501223188,17.4675925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"TN",NA,NA,NA,NA,NA,NA,26.0117763815132,32.6166810650363,55.3834627057072,48.7083602643592,26.7769112236289,58.2314814814815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"TX",NA,NA,NA,NA,NA,NA,29.2296536796537,42.1441590004812,47.6943086710228,66.6655967818812,37.7251860584066,24.6084806397306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"UT",NA,NA,NA,NA,NA,NA,31.6543740690548,46.1359818241899,48.1543547874427,12.1744483348895,28.6975952900401,13.3206183862434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0148336927221,21.2863425925926,35.7329365079365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"VA",NA,NA,NA,NA,NA,NA,15.6431992238672,35.7893038868621,52.0170446715595,48.5083909174911,21.692227412959,52.7632326007326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"VT",NA,NA,NA,NA,NA,NA,11.4761904761905,25.5111675600888,47.4764203598423,36.7802521260416,20.3564694564695,38.3813492063492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"WA",NA,NA,NA,NA,NA,NA,30.8047558185049,34.3076388888889,32.8784963174172,41.6908635424922,26.4603280624447,30.5864903663775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"WI",NA,NA,NA,NA,NA,NA,17.8852578190937,35.7833658491267,41.0550000114564,49.5941282535279,28.1353009259259,59.024358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"WV",NA,NA,NA,NA,NA,NA,31.2237103174603,30.0947853072853,44.8126993855704,62.2669452649144,29.0005706414797,52.1584415584416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"WY",NA,NA,NA,NA,NA,NA,NA,NA,48.4677190752413,NA,21.0150316052132,11.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,129.189749303492,77.2031385281385,81.3880496137849,81.8666666666667,91.0855158730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,37.1993670466029,49.392513368984,18.0436224489796,32.1385766991515,32.3080904092835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"AK",NA,NA,NA,NA,NA,NA,39.7226730841368,NA,33.9108857431243,NA,20.7581492680174,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.063
1998,"AL",16000,71,1136000,159000,0.72,818000,53.3529320987654,18.3125,51.2303238522155,65.1495374493318,28.3763079432941,55.7235119047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7868333333333
1998,"AR",53000,65,3445000,1688000,0.59,2033000,30.6933020683021,39.9625,48.7118918559654,26.0569243517454,40.9047619047619,56.4361111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4879166666667
1998,"AZ",55000,60,3300000,1485000,0.64,2112000,47.1857142857143,53.7069783432941,60.7448055027472,43.6683252139931,41.6398769287769,15.5333805423879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2580833333333
1998,"CA",450000,83,37350000,12326000,0.62,23157000,26.0693695527809,41.1070365360595,57.794392535277,78.2776528983572,46.1455400033832,36.504640193701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9055833333333
1998,"CO",27000,72,1944000,1594000,0.7,1361000,28.1556887700239,50.5772963881369,50.6521445781338,65.0794552669553,24.8302510086518,11.2971763802646,NA,NA,NA,NA,NA,NA,1328,NA,NA,NA,NA,1328,7.80833333333333
1998,"CT",NA,NA,NA,NA,NA,NA,32.4322542192107,42.6982943410502,47.1182895905381,43.6651017333876,28.535582010582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1171666666667
1998,"DC",NA,NA,NA,NA,NA,NA,52,43.8919002050581,66.9937589612231,59.725,46,55.3566137566138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0735833333333
1998,"DE",NA,NA,NA,NA,NA,NA,39.5,36.8791666666667,56.3996413037968,70.7451846399215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8903333333333
1998,"FL",230000,98,22540000,4508000,0.64,14426000,36.5908094098884,35.4667917267917,47.9205353430745,45.3885134109798,21.8857966576009,48.5505871783445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.95525
1998,"GA",75000,56,4200000,307000,0.69,2898000,17.9500473484848,37.8162199887103,57.1509104059202,16.3472620143428,25.859718713331,46.9490740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1583333333333
